hashtags,x,y,z
cleaneating,-0.07579850372615492,0.6390202981593026,0.4278253677679349
mealprepideas,-0.0478608729522504,0.1671890133737428,0.10069269920987159
mealprepsunday,-0.07360880246059953,0.6068989986995539,0.40590476843788786
pescetarianlife,-0.056167076769575344,0.2784554843030436,0.17500738716058825
veggies,-0.07245150573686995,0.5332131461902014,0.34997934566305106
salmon,-0.058203533535194064,0.3206799971474535,0.20451803160669238
intuitiveeating,-0.07195497221671249,0.5796096162549236,0.38692628529867307
bmi,-0.07325650460502825,0.5591802399509533,0.3680960973436765
celluLIT,-0.06769444459238522,0.4684104658193136,0.3060601249103303
dietculturedropout,-0.056938061341500645,0.26673105218275733,0.16388198282950042
ditchthescale,-0.06921838386154912,0.5207861450208887,0.34579890313080125
ditchthediet,-0.06126141240509376,0.34450664398835157,0.2192022482262854
absworkout,-0.0765731989720685,0.6018475536313966,0.39678096633629867
absworkouts,-0.07325650460502825,0.5591802399509533,0.3680960973436765
postpartumbelly,-0.06606365375105164,0.456240912705091,0.2994304204312411
postpartumgoals,-0.05520902844356794,0.2957625000045302,0.19011770507965006
abdominalseparation,-0.05695140098079901,0.31427435996153846,0.2012929203374939
drinkorgain,-0.05930546560103801,0.3264199494232881,0.20705878997647553
goodcleannutrition,-0.07579850372615492,0.6390202981593026,0.4278253677679349
orgainpartner,-0.06163143276703858,0.3716709693640988,0.23984589668953216
thickthighssavelives,-0.06154850776319583,0.3911211270439133,0.25429692522128683
"internationalwomensday,",-0.05930546560103801,0.3264199494232881,0.20705878997647553
mountain4women,-0.059679388605962086,0.36371678189962714,0.23563390944229606
loveorhate,-0.06776202756647107,0.512108537959319,0.3404815453131317
bodyweightexercises,-0.0706750253685979,0.49343246322500023,0.3217330074370639
updown,-0.06467895449663584,0.4684397355352073,0.31205682246448335
burpeesfordays,-0.05559267642984072,-0.10246511398215769,-0.26825749702499535
gustavo,-0.04163607088574976,-0.050734558168699234,-0.12140308124571074
mancrush,-0.059151831164461266,0.01271941465081659,-0.16401628422541964
ramadan,-0.05559267642984072,-0.10246511398215769,-0.26825749702499535
ramadan2021,-0.05559267642984072,-0.10246511398215769,-0.26825749702499535
happysunday,-0.05274777023855756,-0.09265406360087786,-0.2383081179242838
sonday,-0.05559267642984072,-0.10246511398215769,-0.26825749702499535
strengthandconditioning,-0.05559267642984072,-0.10246511398215769,-0.26825749702499535
olympicweightlifting,-0.059151831164461266,0.01271941465081659,-0.16401628422541964
barbelltraining,-0.05559267642984072,-0.10246511398215769,-0.26825749702499535
weekendvibes,-0.05559267642984072,-0.10246511398215769,-0.26825749702499535
pumpcity,-0.05559267642984072,-0.10246511398215769,-0.26825749702499535
whateverittakes,-0.04182632653220858,-0.051198937591673106,-0.1225792057196018
calfgoals,-0.04244363041173921,0.010202946271033736,-0.0454328163924093
gymlifestyle,-0.05274777023855756,-0.09265406360087786,-0.2383081179242838
emomworkout,-0.05274777023855756,-0.09265406360087786,-0.2383081179242838
workoutmotivation,-0.05559267642984072,-0.10246511398215769,-0.26825749702499535
fastedtraining,-0.05559267642984072,-0.10246511398215769,-0.26825749702499535
crossfitworkout,-0.04277722119262992,-0.052452365751614945,-0.12735161281926946
ramadantraining,-0.05274777023855756,-0.09265406360087786,-0.2383081179242838
dumbellworkout,-0.0389023274730928,-0.04075251690040679,-0.09235821372703225
suhoor,-0.04282304065180669,-0.05516644155461161,-0.13398617820036357
overnightoats,-0.05274777023855756,-0.09265406360087786,-0.2383081179242838
fasting,-0.04651527574425409,-0.019835689415306793,-0.10469262785590445
ramadanmubarak,-0.05274777023855756,-0.09265406360087786,-0.2383081179242838
iftar,-0.05559267642984072,-0.10246511398215769,-0.26825749702499535
eatwell,-0.05559267642984072,-0.10246511398215769,-0.26825749702499535
feedme,-0.05559267642984072,-0.10246511398215769,-0.26825749702499535
overnightoatsrecipe,-0.04512695742943055,-0.06336386519325916,-0.15702818387337975
workoutroutine,-0.04504306790699535,-0.030263508945637445,-0.11240469976528954
positivevibesonly,-0.05274777023855756,-0.09265406360087786,-0.2383081179242838
gymmotivation,-0.05559267642984072,-0.10246511398215769,-0.26825749702499535
trainingplan,-0.05274777023855756,-0.09265406360087786,-0.2383081179242838
coreexercises,-0.05559267642984072,-0.10246511398215769,-0.26825749702499535
controlledtraining,-0.05559267642984072,-0.10246511398215769,-0.26825749702499535
corestrength,-0.05559267642984072,-0.10246511398215769,-0.26825749702499535
tempotraining,-0.05274777023855756,-0.09265406360087786,-0.2383081179242838
ramadankareem,-0.0430286240446225,-0.05575284482059423,-0.1355572451200973
advice,-0.05559267642984072,-0.10246511398215769,-0.26825749702499535
pma,-0.05274777023855756,-0.09265406360087786,-0.2383081179242838
muslimtrainer,-0.0402187489179527,-0.04571810222339823,-0.10632041316348097
blog,-0.05274777023855756,-0.09265406360087786,-0.2383081179242838
barbershop,-0.05559267642984072,-0.10246511398215769,-0.26825749702499535
freshfade,-0.05559267642984072,-0.10246511398215769,-0.26825749702499535
feelinggood,-0.05274777023855756,-0.09265406360087786,-0.2383081179242838
barberlife,-0.041345280002054535,-0.04890259749570711,-0.11666277272071096
backinbusiness,-0.05559267642984072,-0.10246511398215769,-0.26825749702499535
feelinggrateful,-0.04083497989082156,-0.03937861066067954,-0.08111665660633859
gymsopen,-0.05274777023855756,-0.09265406360087786,-0.2383081179242838
justinbieber,-0.05559267642984072,-0.10246511398215769,-0.26825749702499535
dancing,-0.05559267642984072,-0.10246511398215769,-0.26825749702499535
holdon,-0.03204406603041021,-0.014905570823069151,-0.019719589271716916
fitnessadvice,-0.05559267642984072,-0.10246511398215769,-0.26825749702499535
performsmart,-0.05274777023855756,-0.09265406360087786,-0.2383081179242838
backtowork,-0.05559267642984072,-0.10246511398215769,-0.26825749702499535
gymsopening,-0.05274777023855756,-0.09265406360087786,-0.2383081179242838
strongnewlook,-0.05274777023855756,-0.09265406360087786,-0.2383081179242838
masteryourmindset,-0.05559267642984072,-0.10246511398215769,-0.26825749702499535
nikefam,-0.03483948119704477,-0.013300776303202942,-0.022346264528932656
squadgoals,-0.05897279841278718,0.11833182549506903,0.0425897713757235
grateful,-0.05897279841278718,0.11833182549506903,0.0425897713757235
nike,-0.05897279841278718,0.11833182549506903,0.0425897713757235
memoriesforlife,-0.05605653901672818,0.10287918748716875,0.034968794967295005
bootygains🍑,-0.05160919490671129,0.07890012933462898,0.02337746856730937
legtraining,-0.05897279841278718,0.11833182549506903,0.0425897713757235
bootylicious,-0.03372563410718049,-0.0073256170058939715,-0.015601619238464462
bodyworkout,-0.03778064425235111,0.005890219142329437,-0.0120093297804112
goodpain,-0.05897279841278718,0.11833182549506903,0.0425897713757235
massagetherapy,-0.0506264828092383,0.07553970431020075,0.021991546170398522
wellbeing,-0.05556746403845619,0.09976395357833087,0.033591523244018325
physiotherapy,-0.05605653901672818,0.10287918748716875,0.034968794967295005
metime,-0.03204406603041107,-0.014905570823381129,-0.019719589271947762
dynamiccupping,-0.0322022007309859,-0.013261459358299706,-0.018624266082392087
preventionisbetterthancure,-0.05605653901672818,0.10287918748716875,0.034968794967295005
motivationdaily,-0.05605653901672818,0.10287918748716875,0.034968794967295005
commitment,-0.05605653901672818,0.10287918748716875,0.034968794967295005
frisbee,-0.05605653901672818,0.10287918748716875,0.034968794967295005
sondayfunday,-0.056229654209427826,0.1375692636778413,0.062132268711067765
runninglife,-0.05286736772020214,0.08658797545185565,0.027176371320614387
justdoit,-0.03204406603041074,-0.01490557082375446,-0.019719589271918584
runnersofinstagram,-0.035171437367749324,0.011842195143756389,-0.0031333251459726525
runningmotivation,-0.03171498627344717,-0.014564945478923584,-0.01924764075921655
runningcommunity,-0.03204406603040972,-0.014905570823667252,-0.019719589272703633
coreworkout,-0.03204406603041163,-0.014905570822596553,-0.01971958927104615
goodfriday,-0.03319462656978742,-0.016195532075917084,-0.02151876527652168
reelsinstagram,-0.033713181736828295,-0.016771807482939504,-0.022322153573417772
reelitfeelit,-0.033713181736828295,-0.016771807482939504,-0.022322153573417772
positive,-0.04664751900236743,-0.03172053337194815,-0.05645309700374976
ToughThrough365,-0.033713181736828295,-0.016771807482939504,-0.022322153573417772
inov8training,-0.033713181736828295,-0.016771807482939504,-0.022322153573417772
AREYOUNOCCOENOUGH,-0.033119605774545355,-0.015470694566497726,-0.021028742211853572
memories,-0.03204406603041209,-0.014905570823549043,-0.01971958927117636
comittment,-0.032044066030411836,-0.014905570823698124,-0.019719589271336695
heatwave,-0.0346442177123044,-0.018144717470090516,-0.025092303914259206
shinebright,-0.033713181736828295,-0.016771807482939504,-0.022322153573417772
sunshine,-0.03171498627344717,-0.014564945478923584,-0.01924764075921655
familia,-0.04697363952604488,0.14786807900926852,0.08696072987663094
barbellcomplex,-0.041876565689535995,0.07635512729802679,0.03680080761315628
witfitness,-0.04670159680626141,0.14792564215815726,0.08680570802623984
blkboxfitness,-0.042553224593113864,0.0596352232258241,0.023179879616784037
positivequotes,-0.05116947617554225,0.1800848643513071,0.10446001901048721
hanginthere,-0.048800302873775625,0.1294964736009936,0.06926480920832978
lifejourney,-0.04590708820980502,0.07251207110125997,0.029402398055691645
gripitandripit,-0.04245761193393215,0.06091223114579661,0.024373614433744344
areyounoccoenough,-0.009669930777070105,0.10800751689729284,0.05618472883601151
nocco,-0.04532319734125156,0.06307412332594588,0.021477039739361478
competitiontime,-0.049936900477480325,0.1519361778084292,0.08565774420420995
dumbbell,-0.04871297886348175,0.17023461559796008,0.10090589030996412
dumbbellworkouts,-0.03350011968731126,-0.013955944576339627,-0.02073046614356329
nationaldayofreflection,-0.059098507002908605,0.2608666286497191,0.15639425061764067
staysafe,-0.05072461439441779,0.1585853641492945,0.08914700297691296
oneyearago,-0.04033375370526905,0.056565857834304026,0.0240153303304242
covid_19,-0.04287776361904949,0.09532314802399773,0.05142032769778793
lifemotivation,-0.044338484078116275,0.14159727696122698,0.08573027774893605
mouseattack,-0.042306507560406964,0.11306135260542152,0.06655377660555072
lol,-0.04016951115741761,0.05157254960860265,0.021125645706072012
mouseinthehouse,-0.040696499678381744,0.045908837713318856,0.01564403043854851
mightymouse,-0.03779063253651819,0.016209328187763487,-0.0031549509783164436
noanimalsharmed,-0.03723390622005248,0.016710737216029274,-0.002232705330468906
tiedye,-0.04011048443528622,0.032933975572032516,0.0062337679461001464
tiedyefashion,-0.041417929142532776,0.03969419943750647,0.009901174199780876
fashun,-0.036396966219276294,0.022665214249438414,0.0038698780650832008
kettlebells,-0.03294821370677753,-0.013993419810155859,-0.01981965170758297
kettlebelltraining,-0.03633219550209443,0.031467952236319784,0.011111199915507722
conditioning,-0.038379325855459154,0.01572650361309581,-0.004822936391933194
youtube,-0.035837659083618446,0.004496095795110313,-0.009924118352453585
coretraining,-0.033530884280720465,-0.01663914695596824,-0.02215707808050074
prepandprime,-0.033530884280720465,-0.01663914695596824,-0.02215707808050074
mobilitytraining,-0.03258309392068188,-0.015492105899411862,-0.020535587572405905
mindsetmatters,-0.033892587895955124,-0.01707510661346108,-0.022774491833651433
traininghard,-0.03258309392068188,-0.015492105899411862,-0.020535587572405905
preparation,-0.03329862974379101,-0.01637857934376328,-0.021793133126408022
proteinshake,-0.03347889464876422,-0.016548540769785326,-0.022024327256000106
phdnutrition,-0.03247544504080718,-0.015366513743972902,-0.02036302766851815
plantpower,-0.032202739302349626,-0.015073015157686463,-0.0199519241289844
itsnotjustfitnessitslife,-0.033892587895955124,-0.01707510661346108,-0.022774491833651433
restday,-0.03640257025410041,-0.0233840299540249,-0.032423068688362276
mobilityexercises,-0.033892587895955124,-0.01707510661346108,-0.022774491833651433
stretchingexercises,-0.047773766384347466,-0.03512878128232504,-0.06772454954944895
sundayvibes,-0.050674960591011155,-0.014968854867074118,-0.05742630805609005
stretching,-0.04652471094362764,-0.033566959932391775,-0.06385698708816372
coachingtips,-0.04643317794172365,-0.03352608965117812,-0.06361534874057637
functionalfitness,-0.0503475485354533,-0.037036414938305125,-0.07303520033044685
youvsyou,-0.04954887058779743,-0.03732173232261964,-0.07263792220301468
crossfitcommunity,-0.05071744676911638,-0.025034404680005812,-0.06538258939168255
crossfitopen,-0.05104647767913131,-0.039706228510959354,-0.07710820712448901
doyoualmond,-0.04940227205833406,-0.03777026038817732,-0.07310666837770406
absexercises,-0.04754865833962429,-0.03606494867574306,-0.06830421841225608
surroundyourselfwithpositivepeople,-0.049294188315000216,-0.037153904532628124,-0.07256155665004319
power,-0.047801841060308,-0.03530955086905805,-0.06786355136665506
thechamp,-0.05069448815015258,-0.037362099949707836,-0.07496416962150558
manlikeharry,-0.048026332797063837,-0.03521543920131596,-0.06803533335718487
knowledgeispower,-0.050558043240761685,-0.02454136581922791,-0.06458876929901683
positivityspreadspositivity,-0.049880208476918764,-0.0395647079129691,-0.07591189064801193
motivational,-0.04588061248468998,-0.033545219346672255,-0.06285239224110474
sprinter,-0.049757522848578775,-0.024370041733348658,-0.06282890339417241
positivementalattitude,-0.04975609687498637,-0.037030188933648345,-0.07330425785648594
liveitloveit,-0.05153945818487695,-0.026007796421682345,-0.06784037608011052
righthererightnow,-0.04654752798349163,-0.03189553984535649,-0.062047392681608825
wellwell,-0.04421815885715715,-0.030272917868379087,-0.056662341996658656
didyouknow,-0.04799225553196605,-0.036150588857031395,-0.06922049890535549
slashie,-0.05138994245142943,-0.04056324000299192,-0.07867790481623775
didyouknowfacts,-0.049229139300435064,-0.03818564851735264,-0.07360511668059001
notjustfitness,-0.049361379432947876,-0.03752241923247205,-0.07296822747605239
marchathon,-0.04751500698024302,-0.03625407705822141,-0.06855042627771518
run,-0.04553177488885215,-0.018128144827703665,-0.049144263147476275
views,-0.05124618461013994,-0.03945292626978627,-0.07834648269231068
handstand,-0.04817528641673041,-0.03702133270557219,-0.07041571088275601
handstandpractice,-0.049686322312715914,-0.03804450069101497,-0.07423091326168835
perspective,-0.04923569072942673,-0.03834470965971977,-0.07340093084365377
challengeyourself,-0.053897263247585904,-0.025244178416547906,-0.07158609633696174
mentalhealthmatters,-0.049134381748785094,-0.036476374094329155,-0.07151911544640957
marathon,-0.05086533479093276,-0.03933596787409205,-0.07744224966924801
walking,-0.05021203761891404,-0.03801547644904714,-0.07511816758852823
wellnessjourney,-0.04814213192635305,-0.03704985040098198,-0.07036623431681538
FIERCEathome,-0.049603583076090065,-0.038051408874903686,-0.07392509264571528
FIERCE,-0.05132123674346394,-0.040424715097876845,-0.0784372917479068
FIERCEcommunity,-0.050198987222128344,-0.03861796767586595,-0.0754239313287634
FIERCEzeroequipment,-0.04987632867788744,-0.03937843417010707,-0.07554407991334998
Fierceathome,-0.05078831077093195,-0.025359361210151473,-0.06563491992644195
levelup,-0.05243038339762747,-0.025739298880039972,-0.06913079519060435
Sweatapp,-0.048210096610965494,-0.036607099899078455,-0.07007539932556027
fiercecommunity,-0.04724867437841698,-0.03550261005488227,-0.06729808396449721
FIERCE!,-0.04991578976110234,-0.03730316014900634,-0.07375708097785673
"FIERCEcommunity,",-0.04967035531436149,-0.037117763334275154,-0.0732604740307001
UnderTheArmour,-0.050567643070681165,-0.04014886722146465,-0.0776956649637997
ambassador,-0.051180493678131676,-0.039487140675002766,-0.0781385352739836
gifted],-0.0508177443162213,-0.039675594294396016,-0.07740139163534304
tailsdotcom,-0.05154841186605146,-0.040199741835936054,-0.07959200659010399
Ad,-0.05039622091034563,-0.038670431572144684,-0.07576413032962334
"EqualPlay,",-0.03952472487521246,-0.0173976117014377,-0.03396594588606396
menopausefitness,-0.03938225590933338,-0.015240645141117825,-0.03274403574120325
lowerbodyexercise,-0.039248347742622126,-0.0075245713048224866,-0.025730206153756336
fitover40,-0.041785709565902815,-0.014464488180823534,-0.035495034325837525
fitover50,-0.014087660961317666,0.008681644366743473,-0.01684991888246571
glutesfordays,-0.04445494358002044,-0.005489112536364848,-0.03398406374989381
girlswholiftheavy,-0.04221763166972529,-0.016471352034209186,-0.037928017748322156
strongwomenwholift,-0.04616551370765062,-0.008693927535181261,-0.03886902473904835
fitnessafter50,-0.04313853000745255,-0.01610543506564773,-0.040230060648075265
fitover55,-0.041972354664628196,0.0007914665210908574,-0.024345993534442955
howtobuildmuscle,-0.037901818199500656,-0.00406198193722414,-0.019959549663450326
frontsquats,-0.04759160129780224,-0.00669228083571925,-0.040056333977494224
fitover60,-0.04141249161353131,-0.0118816418305045,-0.03290090152461316
buildingmuscle,-0.03398451521308541,-0.015164084151321066,-0.02262858826792134
workouttime,-0.04369158730299334,-0.015307809101942313,-0.0392296099365365
coreexercise,-0.04601888318215279,-0.007331099551047581,-0.038129324755681086
susanniebergallfitness,-0.04611282984032536,-0.0013205504041869684,-0.032798494666945004
loseweight,-0.039671966043433995,-0.016979570541529952,-0.03333369887205992
caloriesincaloriesout,-0.039002875025578566,0.0011096169375388605,-0.018417612539436367
diethelp,-0.04795290375535373,-0.0005400600244115906,-0.036057943289657036
caloriecounting,-0.04381797516462867,-0.0005956403579236502,-0.027621628008896042
exercisecalories,-0.03694467771797344,-0.005655547109589508,-0.019627894907271567
fitatfifty,-0.044798639116687064,1.7066043554486622e-05,-0.029109359155366023
nutritiontips,-0.041007797607261864,-0.0020930295168972487,-0.024941707394298476
dietingtips,-0.04432677371205989,-0.0006381882823726123,-0.02935567628106827
howtoloseweight,-0.04151037384381271,-0.0012665184090598562,-0.02476076041284667
fitnesshelp,0.0022315685476149414,0.00849822572498103,-0.006882872393793427
caloriedeficit,-0.037773103166041565,-0.017350249608444408,-0.03118202616409486
menopauseexercise,-0.03633299589922294,-0.013531908269567884,-0.025281448296800117
fitnesstips,-0.039728844865405406,-0.013694258848666457,-0.03211155507612193
howtobuildstrength,-0.037176788632015116,-0.007529823960948786,-0.02172925651957002
howtogetstrong,-0.04299211453205343,-0.013626899643470185,-0.037144194364807856
timeundertension,-0.04416837687770293,-0.014831959920584798,-0.040135198680937095
upperbodyexercise,-0.04085393695477288,-0.02091181967959181,-0.040361357453871934
howtolosefat,-0.043286327389079934,-0.014999740238215117,-0.03880185687863877
twinkies,-0.03836428858555868,-0.012523300048909794,-0.027223408881276952
dieting,-0.04183537388750639,-0.004367069357430226,-0.026766236909517748
fatlosshelp,-0.0449341792741035,-0.015212060113658697,-0.042438991265981434
losingweight,-0.03469770451616745,-0.01592217802510913,-0.024609635889033747
weightlosssuccess,-0.0070451770435337015,0.00722302158860864,-0.020521481966255823
diettips,-0.0451507675843855,0.005578264046778291,-0.025965284846058374
weightlosshelp,-0.03895897790350884,0.005203273071418679,-0.014962829183804965
Nutritiontips,-0.045593796716358756,-0.0018100161347048543,-0.03278795213222307
fatlossplan,-0.035960085095098265,-0.015469964622645743,-0.02691241635021167
glutesworkout,-0.039917321994262546,-0.0036960643697578456,-0.024591594565760662
lowerbodyday,-0.045799859022048764,0.001117100507288248,-0.030550007592319968
strengtraining,-0.04546414017964315,0.0005046891705523972,-0.031161452018778315
glutes,-0.040228657208412295,-0.00266425712695529,-0.02436563258407181
glutesofsteel,-0.003991841296879049,-0.013355321130601675,-0.035878990720837646
buildingmsucle,-0.04375985971759653,-0.0005605745814992366,-0.02926421466423618
glutesonfire,-0.03469770451616745,-0.01592217802510913,-0.024609635889033747
girlswithmuscle,-0.0417194148257434,-0.015039906403746812,-0.037202991166398275
strongwomantraining,-0.03372706483600354,-0.0045231673632007445,-0.013913852414594903
stepups,-0.041048186628604315,0.01594137512312739,-0.009305335962495128
fitat50,-0.04327668374802507,-0.0032864540908219666,-0.029541922231832426
fatlosstips,-0.048523558545383975,0.006994650842181208,-0.03119081712167715
dieitinghelp,-0.042686323992885945,-0.01253396768360475,-0.03620723538062581
nutritionadvice,-0.043141746359399574,-0.012419874198968072,-0.036911095574484756
menopauseweightloss,-0.04149680849101453,-0.011584895189636553,-0.033596807721683115
bodyweighttraining,-0.0429115603389969,-0.012338144959823646,-0.03656810856558529
perfectpushup,-0.04931762811368128,0.006105291774336075,-0.03298826672419874
pushupsfordays,-0.0514134053265412,0.004466394357329575,-0.03795758922281036
workoutflow,-0.05081958241923442,0.007917600048669236,-0.03412091297133138
strongbody,-0.04581988966197947,0.01960462363043405,-0.015605450437095483
strengthtraining,-0.05137553909935465,0.004849357495159217,-0.03760271104237451
stronggirls,-0.04872742579770265,0.0027445345194746507,-0.034472047203179215
armsworkoutforwomen,-0.05162611254214773,0.0049951917011882285,-0.03778618247033732
bouldershoulders,-0.051242803228755116,0.0068823637177254215,-0.03559318769380654
armworkouts,-0.040475204683656625,-0.01475520480350486,-0.03433375895039817
fitafter50women,-0.05186985773827346,0.007948608966697926,-0.03594093853875979
armday,-0.043729453611160256,-0.008871283222057567,-0.03546085711249501
upperbodyday,-0.04145890929850338,-0.014236455840403141,-0.035569515080896015
consistency,-0.04350024982864219,-0.014118259406329185,-0.03917635740777758
fitafter50,-0.041496119132697865,-0.0029668260724235325,-0.026884948318732636
weightlossstruggle,-0.048306715088789684,0.0033203620374375772,-0.03363878651024733
calories,-0.0482792407356736,0.01570399754899031,-0.023996182463847302
getstrong,-0.040095261149823265,-0.015370821547762533,-0.03470023244508703
buidlingstrength,-0.0483502148081575,0.016559097355939502,-0.02358444216360639
fitandfifty,-0.04911130701406933,0.01916836564004225,-0.022476196024795184
strongmoms,-0.04659958194071225,0.017467872266189843,-0.019345747645033648
fitnessover50women,-0.04788399388312189,-0.0009916821599357335,-0.036345752682604635
triceps,-0.013822291654044189,0.0174778163260778,-0.02228220201366477
tricepstraining,-0.013505958026438994,0.014628081738842178,-0.022310697899144586
fitnessover50,-0.013613599867783223,0.014648431429842608,-0.02215538413424829
armexercise,-0.03204406603041134,-0.014905570823017132,-0.019719589271421086
tricepsday,-0.032044066030412606,-0.014905570824048236,-0.019719589271569703
caloriescount,-0.033073599229532714,-0.0160314142718815,-0.02128586126863947
fitafterfifty,-0.033073599229532714,-0.0160314142718815,-0.02128586126863947
strongafter50,-0.033073599229532714,-0.0160314142718815,-0.02128586126863947
strongafter40,-0.033073599229532714,-0.0160314142718815,-0.02128586126863947
resistancebandsworkout,-0.05001322993894961,-0.005567712393091229,-0.045430104906619806
posture,-0.050787875960994724,0.005193306764180807,-0.038149850449156864
bandworkout,-0.045866618273321634,-0.0071635747421435955,-0.03920112688390269
bandpullaparts,-0.03894868019437587,-0.014876274735883219,-0.03194801712617068
fitoverforty,-0.047237245829320984,0.003835398602386529,-0.03188528275316152
healthyshoulders,-0.04687881852649091,-0.007538029488074551,-0.03996923705580881
shoulderhealth,-0.04910051105017705,-0.006049471535014912,-0.044120886088818055
resistancebands,-0.05128384964552713,0.00639178476641032,-0.03830403600993145
delts,-0.05034069975056692,-0.006736133937592423,-0.047053170771407644
dietfood,-0.04293606302108427,0.0010452231493246601,-0.027478849214071944
keepitsimple,-0.049822201419544354,-0.0062874445449657215,-0.045706111635195716
workoutgoals,-0.049822201419544354,-0.0062874445449657215,-0.045706111635195716
nutritionhelp,-0.04577993425782451,-0.008230935931044105,-0.038553847539678665
workoutplan,-0.04627882666825966,-0.004647997981178633,-0.03761035697357849
thebasics,-0.049908911718969655,0.004613862629098462,-0.037216250693330434
fitater50,-0.048084149495619906,-0.006401869427045353,-0.04265512664940469
trongwomen,-0.0468929070715976,-0.006672933552843991,-0.04061966326340732
howtoliftweights,-0.04401693772230819,-0.006306239155192601,-0.03487502161235244
buidlingmuscle,-0.04956661415182182,-0.006732693904642068,-0.04528821632866706
strengthtrainingforwomen,-0.04845933195866058,0.0028987021761867015,-0.035868500716940685
tadow,-0.05028834336055606,-0.0062871177367459915,-0.04654501262897087
mawarriors,-0.05107556664221528,-0.0037284282073776556,-0.04535269892414786
childofGod,-0.043325184570513556,-0.006888976400585717,-0.033633629812929965
mawarrior,-0.047840913021176795,0.0018002150683073899,-0.035654690374440745
ma60day,-0.04991622284352685,-0.006801520446839509,-0.046323348104986166
allthestars,-0.04455467442609259,0.004500132543590257,-0.026547904621181378
hijadecristo,-0.04412534194567652,0.0035193710507803585,-0.02640130410123699
hijasecristo,-0.04956661415182182,-0.006732693904642068,-0.04528821632866706
maelevate,-0.04909777919007475,0.003362145445530815,-0.03662154082790481
hijadeCristo,-0.04740059058473796,0.004353055266366339,-0.03175701449589228
AlmondMode,-0.04653233937815374,-0.0054402293013121475,-0.03899563685584396
almonds,-0.0487355915735189,-0.007395096976615677,-0.044283478846378045
hartxfabletics,-0.04852462957604566,0.0029518781609863785,-0.03596651453430642
fableticsambassador,-0.048569477274059664,-0.006318129856623265,-0.04346152703302412
letmeblowyourmind,-0.0475403799089145,-0.0065426270582570525,-0.04171335725823679
AlmondsFuelGood,-0.04665836420404749,0.0031380969936366946,-0.03144115082086638
almendras!,-0.04999957573943311,-0.0067583760013150635,-0.04614679346539732
almonds!!,-0.04824200413733629,0.0028404547074833363,-0.03548258918824703
childofgod,-0.04398322097860577,-0.0044073894363201695,-0.03321938046398705
childodGod,-0.049434041953300874,-0.007074061225937527,-0.04566446175141836
maelavate,-0.046859689579196215,0.001174354756848555,-0.03400999801047362
maelevate.,-0.04917738846429398,-0.0065482539971530055,-0.044862100235288006
MAelevate,-0.04909777919007475,0.003362145445530815,-0.03662154082790481
Mawarriorchallenge,-0.05009659617126331,-0.006775723033781216,-0.04661810902061704
almonds?,0.04599900658048023,-0.014980260316410596,-0.02713497075251433
MA60day,-0.002533369789462751,0.029881583757421927,-0.006131717505924649
beforeandafter,0.06862287580040222,-0.01480694530916179,-0.028787108861480736
richgirl,-0.0009788123169941752,0.010436721960275076,-0.01584928575627846
MA45day,-0.03665680851292383,0.0027464376056556927,-0.016418569010471985
childpfGod,-0.04087504001885261,0.005592491765944785,-0.019580807857020644
foodporn,0.0009286953963125181,0.030380635771415827,-0.00582296420315769
vegetarian,0.002636756668540405,0.0011821194135990252,-0.020170930778104685
ma30day,-0.004553995617040921,0.002326525898558007,-0.02311584852448332
EmpoweredChallenge.,-0.0009549605572440813,-0.015810741126833994,-0.03359692805667013
thedailykelsey⁣,-0.0037648207586039794,0.02695647000018349,-0.008715756911360497
thedailykelsey,-0.0056965150414284415,0.029971726929256672,-0.006117083441193728
openfitpartner,-0.040850221555748925,-0.019930673346938224,-0.04067150016588658
4WOF,-0.04025904995558514,-0.01836898071320423,-0.03746774164593083
4weeksoffocus,-0.037238349214703925,-0.01990422225690461,-0.032989846628383626
myopenfit,-0.04010035880322322,-0.021359071759517848,-0.03953882047803402
underthebrim⁣,-0.04305115007859645,-0.008304387774809734,-0.03380534403115597
melin,-0.04305115007859645,-0.008304387774809734,-0.03380534403115597
4weeksoffocus”⁣,-0.04305115007859645,-0.008304387774809734,-0.03380534403115597
4WOF!,-0.043485154245727756,-0.007014642915355124,-0.03300948840698489
womensmonth,-0.033845993824805916,-0.007722306343142318,-0.016324064257348985
koral,-0.03498869150101706,-0.017162773428294902,-0.02725739804552737
thefasttrack,-0.03262711438344304,-0.014928226704753567,-0.020474573413496587
precisionnutrition#sponsored,-0.03246379892817511,-0.014862388809427711,-0.02054067450987913
Power13Cookbook,-0.03238605132980649,-0.014867745090921368,-0.020059540890692142
staynutty,-0.03498395130352464,-0.016772731980207314,-0.026021933909816858
flex,-0.03416001882556047,-0.01594349759710871,-0.023758432932142155
justflexingtwice,-0.03420560883573569,-0.01576714011234888,-0.02374565494767765
jk,-0.032092535107007644,-0.014955577521685387,-0.019792131135047276
nuttynotaverage,-0.03313204941678652,-0.015400296057977093,-0.02219923862067982
restdaythoughts,-0.032431342715756366,-0.015315226545098967,-0.020289109011961737
amood,-0.03281627066790317,-0.01555217382994418,-0.020988912061196283
shebackbaby,-0.03219132578936509,-0.015062377400355266,-0.019937320977130857
backtothegym,-0.033611274706575704,-0.015442914732990849,-0.022999626724414017
gotfitnessbackinmyname,-0.0335395611652436,-0.015711997928534636,-0.023058465502429792
red,-0.03617275944128891,-0.017572179473805637,-0.029558488819497845
